period,period_name,start_date,end_date,rows,initial_capital,net_pnl,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate_pct,trades_per_year,avg_hold_hours,total_volume_usd,avg_daily_volume,avg_hourly_volume,actual_trades,signal_flips
last_month,Last Month Only,2025-05-13 16:52:00,2025-06-12 16:52:00,43201,3116.85077619,-36.07089378001956,-1.1572865167485569,-1.301754916910324,-3.487850139303861,40.16859852476291,57733.50618084171,0.15162978573937477,30283763.4159012,1009505.516896563,42062.72987069012,4745,38
full_3mo,Full 3 Months,2024-12-09 16:51:00,2025-06-12 16:52:00,266402,2941.03438701,625.560180450062,21.27007365888154,1.828964409404863,-10.00909239351807,37.938044864063954,57257.86358056899,0.1529794516614406,166025159.34264362,897436.6625002602,37393.19427084417,29021,311
prior_2mo,Prior 2 Months Only,2024-12-09 16:51:00,2025-05-13 16:51:00,223201,2941.03438701,664.1803610100797,22.58322323409887,2.2727408157693585,-10.00909239351807,37.50102990854412,57161.86704181938,0.15323391282854085,135735169.71296751,875718.6192827589,36488.27580344829,24274,273
